City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hobart,-42.8794,147.3294,17.25,89,86,0.0,AU,1674572116
1,busselton,-33.65,115.3333,17.120000000000005,84,1,7.11,AU,1674571931
2,new norfolk,-42.7826,147.0587,17.060000000000002,72,82,0.56,AU,1674572116
3,bluff,-46.6,168.3333,10.010000000000048,85,10,2.37,NZ,1674572116
4,atuona,-9.8,-139.0333,25.79000000000002,76,1,8.2,PF,1674572116
5,vaini,-21.2,-175.2,25.090000000000032,100,20,2.06,TO,1674572116
6,praia,14.9215,-23.5087,25.30000000000001,47,20,4.12,CV,1674572060
7,alofi,-19.0595,-169.9187,21.939999999999998,94,13,0.0,NU,1674572117
8,hermanus,-34.4187,19.2345,19.890000000000043,58,100,7.82,ZA,1674572117
9,bambous virieux,-20.3428,57.7575,25.140000000000043,83,75,1.54,MU,1674572117
10,ilulissat,69.2167,-51.1,-8.359999999999957,80,100,1.94,GL,1674572117
11,saint-louis,16.3333,-15.0,32.33000000000004,15,76,1.6,SN,1674572117
12,kodiak,57.79,-152.4072,2.590000000000032,93,100,2.28,US,1674572118
13,khatanga,71.9667,102.5,-39.369999999999976,96,77,3.2,RU,1674572118
14,fort-shevchenko,44.5086,50.263,0.12000000000000455,48,12,4.76,KZ,1674572118
15,torbay,47.6666,-52.7314,6.990000000000009,94,100,7.72,CA,1674572118
16,dolinsk,47.35,142.8,-20.519999999999982,98,100,2.9,RU,1674572118
17,hilo,19.7297,-155.09,22.930000000000007,90,75,2.57,US,1674572118
18,wuwei,37.9281,102.6414,-10.579999999999984,27,0,1.55,CN,1674572118
19,dok kham tai,19.1624,99.9934,20.200000000000045,51,0,1.18,TH,1674571869
20,punta arenas,-53.15,-70.9167,11.010000000000048,53,40,12.86,CL,1674572119
21,longyearbyen,78.2186,15.6401,-2.089999999999975,74,75,7.2,SJ,1674572119
22,cape town,-33.9258,18.4232,22.430000000000007,51,75,7.72,ZA,1674572108
23,shache,38.4167,77.2406,-12.299999999999955,89,82,0.81,CN,1674572119
24,guarapari,-20.6667,-40.4975,27.310000000000002,82,100,1.33,BR,1674572119
25,madras,13.0878,80.2785,25.99000000000001,73,20,4.12,IN,1674572064
26,mantua,45.1667,10.7833,12.580000000000041,67,89,1.34,IT,1674572120
27,dikson,73.5069,80.5464,-20.559999999999974,95,100,14.89,RU,1674572120
28,iberia,29.9502,-91.7507,10.980000000000018,81,100,4.63,US,1674572120
29,capuluan,13.8147,122.5181,23.360000000000014,86,52,4.62,PH,1674572120
